timestamp_utc,temperature_c,windspeed_kmh,sample_id
2026-09-07 18:01:04,13.3,6.1,3053
2026-09-08 03:26:11,10.3,1.9,6021
2026-09-09 03:29:58,9.4,4.5,7717
2026-09-09 03:30:01,9.4,4.8,8003
2026-09-10 03:28:22,10.6,4.4,9162
2026-09-10 03:28:24,10.6,4.4,8615
2026-09-10 03:28:27,10.6,4.4,3481
2026-09-10 03:45:28,20.0,5.0,6751
2026-09-10 03:45:31,10.8,4.2,1773
2026-09-10 03:45:33,10.8,4.2,5651
2026-09-11 03:24:54,9.5,6.0,5782
2026-09-11 03:24:56,9.5,6.0,1192
2026-09-11 03:24:59,9.5,6.0,2700
2026-09-11 03:43:29,20.0,5.0,3280
2026-09-11 03:43:32,9.6,5.9,7216
2026-09-11 03:43:34,9.6,5.9,4659
